Date,Location,Rank,Score,Corps
2023-07-08,"Pasadena, CA",4th,71.1,The Academy
2023-07-08,"Whitewater, WI",1st,82.55,Boston Crusaders
2023-07-08,"Whitewater, WI",2nd,80.0,Phantom Regiment
2023-07-08,"Whitewater, WI",3rd,77.65,The Cavaliers
2023-07-08,"Whitewater, WI",4th,77.05,Blue Stars
2023-07-08,"Whitewater, WI",5th,75.95,Troopers
2023-07-08,"Whitewater, WI",6th,75.1,Colts
2023-07-08,"Whitewater, WI",7th,71.85,Madison Scouts
2023-07-08,"Whitewater, WI",8th,70.95,Crossmen
2023-07-08,"Whitewater, WI",9th,66.45,Genesis
2023-07-09,"La Crosse, WI",1st,83.85,Boston Crusaders
2023-07-09,"La Crosse, WI",2nd,81.4,Phantom Regiment
2023-07-09,"La Crosse, WI",3rd,78.3,Blue Stars
2023-07-09,"La Crosse, WI",4th,77.1,Colts
2023-07-09,"La Crosse, WI",5th,76.8,Troopers
2023-07-09,"La Crosse, WI",6th,72.45,Madison Scouts
2023-07-09,"La Crosse, WI",7th,71.95,Crossmen
2023-07-09,"La Crosse, WI",8th,67.25,Genesis
2023-07-09,"Macon, GA",1st,83.1,Carolina Crown
2023-07-09,"Macon, GA",2nd,82.7,Bluecoats
2023-07-09,"Macon, GA",3rd,77.45,The Cadets
2023-07-09,"Macon, GA",4th,72.15,Spirit of Atlanta
2023-07-09,"Macon, GA",5th,68.35,Music City
2023-07-09,"Stanford, CA",1st,85.15,Blue Devils
2023-07-09,"Stanford, CA",2nd,79.2,Mandarins
2023-07-09,"Stanford, CA",3rd,73.525,Blue Knights
2023-07-09,"Stanford, CA",4th,72.35,Pacific Crest
2023-07-09,"Stanford, CA",5th,72.0,The Academy
2023-07-10,"Roseville, CA",1st,85.8,Blue Devils
2023-07-10,"Roseville, CA",2nd,80.65,Mandarins
2023-07-10,"Roseville, CA",3rd,74.65,Blue Knights
2023-07-10,"Roseville, CA",4th,73.65,Pacific Crest
2023-07-10,"Roseville, CA",5th,72.5,The Academy
2023-07-11,"Douglasville, GA",1st,84.9,Bluecoats
2023-07-11,"Douglasville, GA",2nd,79.6,The Cadets
2023-07-11,"Douglasville, GA",3rd,73.65,Spirit of Atlanta
2023-07-11,"Douglasville, GA",4th,71.8,Music City
2023-07-11,"Mankato, MN",1st,78.4,Blue Stars
2023-07-11,"Mankato, MN",2nd,73.2,Madison Scouts
2023-07-11,"Mankato, MN",3rd,73.05,Crossmen
2023-07-11,"Mankato, MN",4th,67.65,Genesis
2023-07-12,"Ankeny, IA",1st,84.6,Boston Crusaders
2023-07-12,"Ankeny, IA",2nd,82.2,Phantom Regiment
2023-07-12,"Ankeny, IA",3rd,77.6,Troopers
2023-07-12,"Ankeny, IA",4th,77.25,Colts
2023-07-12,"Eau Claire, WI",1st,79.95,Blue Stars
2023-07-12,"Eau Claire, WI",2nd,74.9,Madison Scouts
2023-07-12,"Eau Claire, WI",3rd,74.8,Crossmen
2023-07-12,"Eau Claire, WI",4th,68.8,Genesis
2023-07-12,"Salt Lake City, UT",1st,87.35,Blue Devils
2023-07-12,"Salt Lake City, UT",2nd,82.25,Mandarins
2023-07-12,"Salt Lake City, UT",3rd,76.25,Pacific Crest
2023-07-12,"Salt Lake City, UT",4th,74.7,Blue Knights
2023-07-12,"Salt Lake City, UT",5th,73.9,The Academy
2023-07-12,"Salt Lake City, UT",6th,62.8,Seattle Cascades
2023-07-13,"Tupelo, MS",1st,81.0,The Cadets
2023-07-13,"Tupelo, MS",2nd,79.4,The Cavaliers
2023-07-13,"Tupelo, MS",3rd,74.35,Spirit of Atlanta
2023-07-13,"Tupelo, MS",4th,72.7,Music City
2023-07-14,"Cheyenne, WY",1st,79.1,Troopers
2023-07-14,"Cheyenne, WY",2nd,76.9,Pacific Crest
2023-07-14,"Cheyenne, WY",3rd,74.0,The Academy
2023-07-14,"Cheyenne, WY",4th,64.85,Seattle Cascades
2023-07-14,"Dubuque, IA",1st,83.25,Phantom Regiment
2023-07-14,"Dubuque, IA",2nd,80.85,Blue Stars
2023-07-14,"Dubuque, IA",3rd,79.15,Colts
2023-07-14,"Dubuque, IA",4th,75.4,Crossmen
2023-07-14,"Dubuque, IA",5th,74.95,Madison Scouts
2023-07-14,"Dubuque, IA",6th,70.8,Genesis
2023-07-15,"Fort Collins, CO",1st,89.6,Blue Devils
2023-07-15,"Fort Collins, CO",2nd,88.1,Boston Crusaders
2023-07-15,"Fort Collins, CO",3rd,83.85,Mandarins
2023-07-15,"Fort Collins, CO",4th,80.9,Troopers
2023-07-15,"Fort Collins, CO",5th,78.15,Pacific Crest
2023-07-15,"Fort Collins, CO",6th,76.15,Blue Knights
2023-07-15,"Fort Collins, CO",7th,75.45,The Academy
2023-07-15,"Fort Collins, CO",8th,65.3,Seattle Cascades
2023-07-15,"Little Rock, AR",1st,86.7,Bluecoats
2023-07-15,"Little Rock, AR",2nd,86.2,Carolina Crown
2023-07-15,"Little Rock, AR",3rd,82.6,The Cadets
2023-07-15,"Little Rock, AR",4th,81.05,The Cavaliers
2023-07-15,"Little Rock, AR",5th,75.3,Spirit of Atlanta
2023-07-15,"Little Rock, AR",6th,73.1,Music City
2023-07-15,"Rockford, IL",1st,83.25,Phantom Regiment
2023-07-15,"Rockford, IL",2nd,80.9,Blue Stars
2023-07-15,"Rockford, IL",3rd,79.65,Colts
2023-07-15,"Rockford, IL",4th,75.9,Crossmen
2023-07-15,"Rockford, IL",5th,75.05,Madison Scouts
2023-07-15,"Rockford, IL",6th,70.05,Genesis
2023-07-17,"Canyon, TX",1st,84.6,Mandarins
2023-07-17,"Canyon, TX",2nd,80.9,Troopers
2023-07-17,"Canyon, TX",3rd,77.55,Blue Knights
2023-07-17,"Canyon, TX",4th,77.5,Pacific Crest
2023-07-17,"Canyon, TX",5th,75.95,The Academy
2023-07-17,"Canyon, TX",6th,65.4,Seattle Cascades
2023-07-17,"Olathe, KS",1st,83.9,Phantom Regiment
2023-07-17,"Olathe, KS",2nd,81.15,Blue Stars
2023-07-17,"Olathe, KS",3rd,79.45,Colts
2023-07-17,"Olathe, KS",4th,74.8,Madison Scouts
2023-07-17,"Olathe, KS",5th,71.4,Genesis
2023-07-18,"Abilene, TX",1st,85.85,Mandarins
2023-07-18,"Abilene, TX",2nd,82.95,The Cavaliers
2023-07-18,"Abilene, TX",3rd,79.25,Pacific Crest
2023-07-18,"Abilene, TX",4th,76.9,Spirit of Atlanta
2023-07-18,"Abilene, TX",5th,75.45,The Academy
2023-07-18,"Abilene, TX",6th,74.65,Music City
2023-07-18,"Abilene, TX",7th,64.75,Seattle Cascades
2023-07-18,"Broken Arrow, OK",1st,90.45,Blue Devils
2023-07-18,"Broken Arrow, OK",2nd,88.9,Boston Crusaders
2023-07-18,"Broken Arrow, OK",3rd,88.65,Bluecoats
2023-07-18,"Broken Arrow, OK",4th,88.1,Carolina Crown
2023-07-18,"Broken Arrow, OK",5th,84.8,The Cadets
2023-07-18,"Broken Arrow, OK",6th,83.25,Blue Stars
2023-07-20,"Austin, TX",1st,86.4,The Cadets
2023-07-20,"Austin, TX",2nd,83.3,The Cavaliers
2023-07-20,"Austin, TX",3rd,79.55,Blue Knights
2023-07-20,"Austin, TX",4th,77.25,Spirit of Atlanta
2023-07-20,"Austin, TX",5th,76.75,The Academy
2023-07-20,"Austin, TX",6th,75.8,Music City
2023-07-20,"Austin, TX",7th,72.7,Genesis
2023-07-20,"Austin, TX",8th,65.35,Seattle Cascades
2023-07-20,"Denton, TX",1st,90.65,Boston Crusaders
2023-07-20,"Denton, TX",2nd,89.55,Carolina Crown
2023-07-20,"Denton, TX",3rd,89.45,Bluecoats
2023-07-20,"Denton, TX",4th,86.35,Phantom Regiment
2023-07-20,"Denton, TX",5th,79.85,Pacific Crest
2023-07-20,"Denton, TX",6th,77.15,Crossmen
2023-07-20,"Denton, TX",6th,77.15,Madison Scouts
2023-07-21,"Dover, PA",1st,68.0,Jersey Surf
2023-07-21,"Houston, TX",1st,91.05,Blue Devils
2023-07-21,"Houston, TX",2nd,89.45,Carolina Crown
2023-07-21,"Houston, TX",3rd,89.35,Bluecoats
2023-07-21,"Houston, TX",4th,86.35,Mandarins
2023-07-21,"Houston, TX",5th,84.75,The Cavaliers
2023-07-21,"Houston, TX",6th,83.95,Blue Stars
2023-07-21,"Houston, TX",7th,82.1,Colts
2023-07-21,"Houston, TX",8th,66.05,Seattle Cascades
2023-07-22,"San Antonio, TX",1st,92.6,Blue Devils
2023-07-22,"San Antonio, TX",2nd,91.6,Boston Crusaders
2023-07-22,"San Antonio, TX",3rd,90.95,Bluecoats
2023-07-22,"San Antonio, TX",4th,90.563,Carolina Crown
2023-07-22,"San Antonio, TX",5th,87.675,Mandarins
2023-07-22,"San Antonio, TX",5th,87.675,Phantom Regiment
2023-07-22,"San Antonio, TX",7th,87.375,The Cadets
2023-07-22,"San Antonio, TX",8th,85.513,The Cavaliers
2023-07-22,"San Antonio, TX",9th,84.175,Blue Stars
2023-07-22,"San Antonio, TX",10th,82.95,Colts
2023-07-22,"San Antonio, TX",11th,82.938,Troopers
2023-07-22,"San Antonio, TX",12th,80.475,Pacific Crest
2023-07-22,"San Antonio, TX",13th,80.138,Blue Knights
2023-07-22,"San Antonio, TX",14th,78.125,Crossmen
2023-07-22,"San Antonio, TX",15th,77.438,The Academy
2023-07-22,"San Antonio, TX",16th,77.175,Madison Scouts
2023-07-22,"San Antonio, TX",17th,76.3,Spirit of Atlanta
2023-07-22,"San Antonio, TX",18th,75.4,Music City
2023-07-22,"San Antonio, TX",19th,72.05,Genesis
2023-07-22,"San Antonio, TX",20th,67.475,Seattle Cascades
2023-07-22,"Sewell, NJ",1st,69.25,Jersey Surf
2023-07-23,"Fairfield, CT",1st,71.85,Jersey Surf
2023-07-24,"Mesquite, TX",1st,92.25,Carolina Crown
2023-07-24,"Mesquite, TX",2nd,92.15,Boston Crusaders
2023-07-24,"Mesquite, TX",3rd,86.0,Blue Stars
2023-07-24,"Mesquite, TX",4th,84.4,Colts
2023-07-24,"Mesquite, TX",5th,81.05,Crossmen
2023-07-24,"Mesquite, TX",6th,80.725,Blue Knights
2023-07-24,"Mesquite, TX",7th,80.475,Pacific Crest
2023-07-24,"Mesquite, TX",8th,78.65,Madison Scouts
2023-07-24,"Mesquite, TX",9th,77.3,Spirit of Atlanta
2023-07-24,"Mesquite, TX",10th,71.9,Genesis
2023-07-25,"Manchester, NH",1st,73.8,Jersey Surf
2023-07-25,"McKinney, TX",1st,92.4,Carolina Crown
2023-07-25,"McKinney, TX",2nd,88.2,The Cadets
2023-07-25,"McKinney, TX",3rd,87.75,Mandarins
2023-07-25,"McKinney, TX",4th,83.2,Troopers
2023-07-25,"McKinney, TX",5th,81.4,Crossmen
2023-07-25,"McKinney, TX",6th,78.55,The Academy
2023-07-25,"McKinney, TX",7th,68.05,Seattle Cascades
