Date,Location,Rank,Score,Corps
2023-07-08,"Pasadena, CA",4th,71.1,The Academy
2023-07-08,"Whitewater, WI",1st,82.55,Boston Crusaders
2023-07-08,"Whitewater, WI",2nd,80.0,Phantom Regiment
2023-07-08,"Whitewater, WI",3rd,77.65,The Cavaliers
2023-07-08,"Whitewater, WI",4th,77.05,Blue Stars
2023-07-08,"Whitewater, WI",5th,75.95,Troopers
2023-07-08,"Whitewater, WI",6th,75.1,Colts
2023-07-08,"Whitewater, WI",7th,71.85,Madison Scouts
2023-07-08,"Whitewater, WI",8th,70.95,Crossmen
2023-07-08,"Whitewater, WI",9th,66.45,Genesis
2023-07-09,"La Crosse, WI",1st,83.85,Boston Crusaders
2023-07-09,"La Crosse, WI",2nd,81.4,Phantom Regiment
2023-07-09,"La Crosse, WI",3rd,78.3,Blue Stars
2023-07-09,"La Crosse, WI",4th,77.1,Colts
2023-07-09,"La Crosse, WI",5th,76.8,Troopers
2023-07-09,"La Crosse, WI",6th,72.45,Madison Scouts
2023-07-09,"La Crosse, WI",7th,71.95,Crossmen
2023-07-09,"La Crosse, WI",8th,67.25,Genesis
2023-07-09,"Macon, GA",1st,83.1,Carolina Crown
2023-07-09,"Macon, GA",2nd,82.7,Bluecoats
2023-07-09,"Macon, GA",3rd,77.45,The Cadets
2023-07-09,"Macon, GA",4th,72.15,Spirit of Atlanta
2023-07-09,"Macon, GA",5th,68.35,Music City
2023-07-09,"Stanford, CA",1st,85.15,Blue Devils
2023-07-09,"Stanford, CA",2nd,79.2,Mandarins
2023-07-09,"Stanford, CA",3rd,73.525,Blue Knights
2023-07-09,"Stanford, CA",4th,72.35,Pacific Crest
2023-07-09,"Stanford, CA",5th,72.0,The Academy
2023-07-10,"Roseville, CA",1st,85.8,Blue Devils
2023-07-10,"Roseville, CA",2nd,80.65,Mandarins
2023-07-10,"Roseville, CA",3rd,74.65,Blue Knights
2023-07-10,"Roseville, CA",4th,73.65,Pacific Crest
2023-07-10,"Roseville, CA",5th,72.5,The Academy
2023-07-11,"Douglasville, GA",1st,84.9,Bluecoats
2023-07-11,"Douglasville, GA",2nd,79.6,The Cadets
2023-07-11,"Douglasville, GA",3rd,73.65,Spirit of Atlanta
2023-07-11,"Douglasville, GA",4th,71.8,Music City
2023-07-11,"Mankato, MN",1st,78.4,Blue Stars
2023-07-11,"Mankato, MN",2nd,73.2,Madison Scouts
2023-07-11,"Mankato, MN",3rd,73.05,Crossmen
2023-07-11,"Mankato, MN",4th,67.65,Genesis
2023-07-12,"Ankeny, IA",1st,84.6,Boston Crusaders
2023-07-12,"Ankeny, IA",2nd,82.2,Phantom Regiment
2023-07-12,"Ankeny, IA",3rd,77.6,Troopers
2023-07-12,"Ankeny, IA",4th,77.25,Colts
2023-07-12,"Eau Claire, WI",1st,79.95,Blue Stars
2023-07-12,"Eau Claire, WI",2nd,74.9,Madison Scouts
2023-07-12,"Eau Claire, WI",3rd,74.8,Crossmen
2023-07-12,"Eau Claire, WI",4th,68.8,Genesis
2023-07-12,"Salt Lake City, UT",1st,87.35,Blue Devils
2023-07-12,"Salt Lake City, UT",2nd,82.25,Mandarins
2023-07-12,"Salt Lake City, UT",3rd,76.25,Pacific Crest
2023-07-12,"Salt Lake City, UT",4th,74.7,Blue Knights
2023-07-12,"Salt Lake City, UT",5th,73.9,The Academy
2023-07-12,"Salt Lake City, UT",6th,62.8,Seattle Cascades
2023-07-13,"Tupelo, MS",1st,81.0,The Cadets
2023-07-13,"Tupelo, MS",2nd,79.4,The Cavaliers
2023-07-13,"Tupelo, MS",3rd,74.35,Spirit of Atlanta
2023-07-13,"Tupelo, MS",4th,72.7,Music City
