Date,Location,Rank,Score,Corps
2022-07-02,"Madison, WI",3rd,65.85,Colts
2022-07-02,"Madison, WI",4th,64.5,Madison Scouts
2022-07-02,"Quincy, MA",1st,72.9,Boston Crusaders
2022-07-02,"Quincy, MA",2nd,69.15,The Cadets
2022-07-02,"Quincy, MA",3rd,57.0,Jersey Surf
2022-07-02,"Tempe, AZ",1st,75.45,Blue Devils
2022-07-02,"Tempe, AZ",2nd,74.05,Santa Clara Vanguard
2022-07-02,"Tempe, AZ",3rd,66.7,Blue Knights
2022-07-02,"Tempe, AZ",4th,63.5,The Academy
2022-07-02,"Tempe, AZ",5th,59.9,Pacific Crest
2022-07-03,"Cedarburg, WI",1st,72.15,Blue Stars
2022-07-03,"Cedarburg, WI",2nd,65.0,Madison Scouts
2022-07-03,"Lisle, IL",1st,73.4,The Cavaliers
2022-07-03,"Lisle, IL",2nd,68.25,Crossmen
2022-07-03,"Lisle, IL",3rd,65.4,Colts
2022-07-03,"Lisle, IL",4th,64.15,Music City
2022-07-03,"Lynn, MA",1st,74.75,Boston Crusaders
2022-07-03,"Lynn, MA",2nd,71.35,The Cadets
2022-07-03,"Lynn, MA",3rd,59.1,Jersey Surf
2022-07-05,"Fresno, CA",1st,77.6,Blue Devils
2022-07-05,"Fresno, CA",2nd,75.9,Santa Clara Vanguard
2022-07-05,"Fresno, CA",3rd,71.3,Mandarins
2022-07-05,"Fresno, CA",4th,68.3,Blue Knights
2022-07-05,"Fresno, CA",5th,65.35,The Academy
2022-07-06,"Ankeny, IA",1st,74.55,The Cavaliers
2022-07-06,"Ankeny, IA",2nd,73.3,Blue Stars
2022-07-06,"Ankeny, IA",3rd,68.3,Colts
2022-07-06,"Ankeny, IA",4th,65.7,Madison Scouts
2022-07-06,"Dover, DE",1st,78.15,Boston Crusaders
2022-07-06,"Dover, DE",2nd,74.5,The Cadets
2022-07-06,"Dover, DE",3rd,63.15,Jersey Surf
2022-07-06,"Mason, OH",1st,76.3,Bluecoats
2022-07-06,"Mason, OH",2nd,69.65,Crossmen
2022-07-06,"Mason, OH",3rd,65.9,Music City
2022-07-07,"Evansville, IN",1st,78.6,Bluecoats
2022-07-07,"Evansville, IN",2nd,74.15,Phantom Regiment
2022-07-07,"Evansville, IN",3rd,70.55,Crossmen
2022-07-07,"Evansville, IN",4th,66.6,Music City
2022-07-08,"Camas, WA",1st,69.55,Blue Knights
2022-07-08,"Camas, WA",2nd,67.35,The Academy
2022-07-08,"Camas, WA",3rd,65.75,Troopers
2022-07-08,"Dubuque, IA",1st,75.1,Blue Stars
2022-07-08,"Dubuque, IA",2nd,68.95,Colts
2022-07-08,"Dubuque, IA",3rd,67.4,Madison Scouts
2022-07-08,"Sacramento, CA",1st,79.6,Blue Devils
2022-07-08,"Sacramento, CA",2nd,77.75,Santa Clara Vanguard
2022-07-08,"Sacramento, CA",3rd,73.3,Mandarins
2022-07-08,"Sacramento, CA",4th,62.7,Pacific Crest
2022-07-09,"DeKalb, IL",1st,80.45,Bluecoats
2022-07-09,"DeKalb, IL",2nd,75.75,Blue Stars
2022-07-09,"DeKalb, IL",3rd,73.6,Phantom Regiment
2022-07-09,"DeKalb, IL",4th,70.05,Colts
2022-07-09,"DeKalb, IL",5th,68.75,Madison Scouts
2022-07-09,"Lexington, SC",1st,81.85,Carolina Crown
2022-07-09,"Lexington, SC",2nd,80.85,Boston Crusaders
2022-07-09,"Lexington, SC",3rd,76.9,The Cadets
2022-07-09,"Lexington, SC",4th,73.2,Crossmen
2022-07-09,"Lexington, SC",5th,68.35,Music City
2022-07-09,"Renton, WA",1st,71.45,Blue Knights
2022-07-09,"Renton, WA",2nd,68.1,The Academy
2022-07-09,"Renton, WA",3rd,65.65,Troopers
2022-07-10,"La Crosse, WI",1st,75.75,Blue Stars
2022-07-10,"La Crosse, WI",2nd,73.0,Phantom Regiment
2022-07-10,"La Crosse, WI",3rd,70.75,Colts
2022-07-10,"La Crosse, WI",4th,69.4,Madison Scouts
2022-07-10,"Stanford, CA",1st,82.5,Blue Devils
2022-07-10,"Stanford, CA",2nd,79.95,Santa Clara Vanguard
2022-07-10,"Stanford, CA",3rd,76.95,Mandarins
2022-07-10,"Stanford, CA",4th,63.6,Pacific Crest
2022-07-11,"Tri Cities, WA",1st,72.55,Blue Knights
2022-07-11,"Tri Cities, WA",2nd,68.55,The Academy
2022-07-11,"Tri Cities, WA",3rd,67.55,Troopers
2022-07-12,"Boise, ID",1st,77.35,Mandarins
2022-07-12,"Boise, ID",2nd,73.45,Blue Knights
2022-07-12,"Boise, ID",3rd,69.05,Troopers
2022-07-12,"Boise, ID",4th,68.6,The Academy
2022-07-12,"Mankato, MN",1st,76.45,Phantom Regiment
2022-07-12,"Mankato, MN",2nd,71.85,Colts
2022-07-12,"Mankato, MN",3rd,69.05,Madison Scouts
2022-07-12,"Powder Springs, GA",1st,83.45,Carolina Crown
2022-07-12,"Powder Springs, GA",2nd,79.15,The Cadets
2022-07-12,"Powder Springs, GA",3rd,73.8,Crossmen
2022-07-12,"Powder Springs, GA",4th,69.75,Music City
2022-07-13,"Eau Claire, WI",1st,79.45,Blue Stars
2022-07-13,"Eau Claire, WI",2nd,77.85,Phantom Regiment
2022-07-13,"Eau Claire, WI",3rd,73.5,Colts
2022-07-13,"Eau Claire, WI",4th,70.75,Madison Scouts
2022-07-13,"Ogden, UT",1st,84.55,Blue Devils
2022-07-13,"Ogden, UT",2nd,82.55,Santa Clara Vanguard
2022-07-13,"Ogden, UT",3rd,78.8,Mandarins
2022-07-13,"Ogden, UT",4th,74.35,Blue Knights
2022-07-13,"Ogden, UT",5th,70.85,Troopers
2022-07-13,"Ogden, UT",6th,69.2,The Academy
2022-07-14,"Tupelo, MS",1st,84.0,Boston Crusaders
2022-07-14,"Tupelo, MS",2nd,81.45,The Cadets
2022-07-14,"Tupelo, MS",3rd,75.4,Crossmen
2022-07-14,"Tupelo, MS",4th,71.75,Music City
