Date,Location,Rank,Score,Corps
2022-07-02,"Madison, WI",3rd,65.85,Colts
2022-07-02,"Madison, WI",4th,64.5,Madison Scouts
2022-07-02,"Quincy, MA",1st,72.9,Boston Crusaders
2022-07-02,"Quincy, MA",2nd,69.15,The Cadets
2022-07-02,"Quincy, MA",3rd,57.0,Jersey Surf
2022-07-02,"Tempe, AZ",1st,75.45,Blue Devils
2022-07-02,"Tempe, AZ",2nd,74.05,Santa Clara Vanguard
2022-07-02,"Tempe, AZ",3rd,66.7,Blue Knights
2022-07-02,"Tempe, AZ",4th,63.5,The Academy
2022-07-02,"Tempe, AZ",5th,59.9,Pacific Crest
2022-07-03,"Cedarburg, WI",1st,72.15,Blue Stars
2022-07-03,"Cedarburg, WI",2nd,65.0,Madison Scouts
2022-07-03,"Lisle, IL",1st,73.4,The Cavaliers
2022-07-03,"Lisle, IL",2nd,68.25,Crossmen
2022-07-03,"Lisle, IL",3rd,65.4,Colts
2022-07-03,"Lisle, IL",4th,64.15,Music City
2022-07-03,"Lynn, MA",1st,74.75,Boston Crusaders
2022-07-03,"Lynn, MA",2nd,71.35,The Cadets
2022-07-03,"Lynn, MA",3rd,59.1,Jersey Surf
2022-07-05,"Fresno, CA",1st,77.6,Blue Devils
2022-07-05,"Fresno, CA",2nd,75.9,Santa Clara Vanguard
2022-07-05,"Fresno, CA",3rd,71.3,Mandarins
2022-07-05,"Fresno, CA",4th,68.3,Blue Knights
2022-07-05,"Fresno, CA",5th,65.35,The Academy
2022-07-06,"Ankeny, IA",1st,74.55,The Cavaliers
2022-07-06,"Ankeny, IA",2nd,73.3,Blue Stars
2022-07-06,"Ankeny, IA",3rd,68.3,Colts
2022-07-06,"Ankeny, IA",4th,65.7,Madison Scouts
2022-07-06,"Dover, DE",1st,78.15,Boston Crusaders
2022-07-06,"Dover, DE",2nd,74.5,The Cadets
2022-07-06,"Dover, DE",3rd,63.15,Jersey Surf
2022-07-06,"Mason, OH",1st,76.3,Bluecoats
2022-07-06,"Mason, OH",2nd,69.65,Crossmen
2022-07-06,"Mason, OH",3rd,65.9,Music City
2022-07-07,"Evansville, IN",1st,78.6,Bluecoats
2022-07-07,"Evansville, IN",2nd,74.15,Phantom Regiment
2022-07-07,"Evansville, IN",3rd,70.55,Crossmen
2022-07-07,"Evansville, IN",4th,66.6,Music City
2022-07-08,"Camas, WA",1st,69.55,Blue Knights
2022-07-08,"Camas, WA",2nd,67.35,The Academy
2022-07-08,"Camas, WA",3rd,65.75,Troopers
2022-07-08,"Dubuque, IA",1st,75.1,Blue Stars
2022-07-08,"Dubuque, IA",2nd,68.95,Colts
2022-07-08,"Dubuque, IA",3rd,67.4,Madison Scouts
2022-07-08,"Sacramento, CA",1st,79.6,Blue Devils
2022-07-08,"Sacramento, CA",2nd,77.75,Santa Clara Vanguard
2022-07-08,"Sacramento, CA",3rd,73.3,Mandarins
2022-07-08,"Sacramento, CA",4th,62.7,Pacific Crest
2022-07-09,"DeKalb, IL",1st,80.45,Bluecoats
2022-07-09,"DeKalb, IL",2nd,75.75,Blue Stars
2022-07-09,"DeKalb, IL",3rd,73.6,Phantom Regiment
2022-07-09,"DeKalb, IL",4th,70.05,Colts
2022-07-09,"DeKalb, IL",5th,68.75,Madison Scouts
2022-07-09,"Lexington, SC",1st,81.85,Carolina Crown
2022-07-09,"Lexington, SC",2nd,80.85,Boston Crusaders
2022-07-09,"Lexington, SC",3rd,76.9,The Cadets
2022-07-09,"Lexington, SC",4th,73.2,Crossmen
2022-07-09,"Lexington, SC",5th,68.35,Music City
2022-07-09,"Renton, WA",1st,71.45,Blue Knights
2022-07-09,"Renton, WA",2nd,68.1,The Academy
2022-07-09,"Renton, WA",3rd,65.65,Troopers
2022-07-10,"La Crosse, WI",1st,75.75,Blue Stars
2022-07-10,"La Crosse, WI",2nd,73.0,Phantom Regiment
2022-07-10,"La Crosse, WI",3rd,70.75,Colts
2022-07-10,"La Crosse, WI",4th,69.4,Madison Scouts
2022-07-10,"Stanford, CA",1st,82.5,Blue Devils
2022-07-10,"Stanford, CA",2nd,79.95,Santa Clara Vanguard
2022-07-10,"Stanford, CA",3rd,76.95,Mandarins
2022-07-10,"Stanford, CA",4th,63.6,Pacific Crest
2022-07-11,"Tri Cities, WA",1st,72.55,Blue Knights
2022-07-11,"Tri Cities, WA",2nd,68.55,The Academy
2022-07-11,"Tri Cities, WA",3rd,67.55,Troopers
2022-07-12,"Boise, ID",1st,77.35,Mandarins
2022-07-12,"Boise, ID",2nd,73.45,Blue Knights
2022-07-12,"Boise, ID",3rd,69.05,Troopers
2022-07-12,"Boise, ID",4th,68.6,The Academy
2022-07-12,"Mankato, MN",1st,76.45,Phantom Regiment
2022-07-12,"Mankato, MN",2nd,71.85,Colts
2022-07-12,"Mankato, MN",3rd,69.05,Madison Scouts
2022-07-12,"Powder Springs, GA",1st,83.45,Carolina Crown
2022-07-12,"Powder Springs, GA",2nd,79.15,The Cadets
2022-07-12,"Powder Springs, GA",3rd,73.8,Crossmen
2022-07-12,"Powder Springs, GA",4th,69.75,Music City
2022-07-13,"Eau Claire, WI",1st,79.45,Blue Stars
2022-07-13,"Eau Claire, WI",2nd,77.85,Phantom Regiment
2022-07-13,"Eau Claire, WI",3rd,73.5,Colts
2022-07-13,"Eau Claire, WI",4th,70.75,Madison Scouts
2022-07-13,"Ogden, UT",1st,84.55,Blue Devils
2022-07-13,"Ogden, UT",2nd,82.55,Santa Clara Vanguard
2022-07-13,"Ogden, UT",3rd,78.8,Mandarins
2022-07-13,"Ogden, UT",4th,74.35,Blue Knights
2022-07-13,"Ogden, UT",5th,70.85,Troopers
2022-07-13,"Ogden, UT",6th,69.2,The Academy
2022-07-14,"Tupelo, MS",1st,84.0,Boston Crusaders
2022-07-14,"Tupelo, MS",2nd,81.45,The Cadets
2022-07-14,"Tupelo, MS",3rd,75.4,Crossmen
2022-07-14,"Tupelo, MS",4th,71.75,Music City
2022-07-16,"Fort Collins, CO",1st,85.95,Blue Devils
2022-07-16,"Fort Collins, CO",2nd,83.35,Santa Clara Vanguard
2022-07-16,"Fort Collins, CO",3rd,79.8,Mandarins
2022-07-16,"Fort Collins, CO",4th,75.85,Blue Knights
2022-07-16,"Fort Collins, CO",5th,72.4,Troopers
2022-07-16,"Fort Collins, CO",6th,70.25,The Academy
2022-07-16,"Fort Collins, CO",7th,65.45,Genesis
2022-07-16,"Memphis, TN",1st,86.1,Carolina Crown
2022-07-16,"Memphis, TN",2nd,85.7,Boston Crusaders
2022-07-16,"Memphis, TN",3rd,82.05,The Cadets
2022-07-16,"Memphis, TN",4th,75.9,Crossmen
2022-07-16,"Memphis, TN",5th,72.1,Music City
2022-07-16,"Whitewater, WI",1st,85.0,Bluecoats
2022-07-16,"Whitewater, WI",2nd,81.15,Blue Stars
2022-07-16,"Whitewater, WI",3rd,79.4,Phantom Regiment
2022-07-16,"Whitewater, WI",4th,75.85,Colts
2022-07-16,"Whitewater, WI",5th,73.1,Madison Scouts
2022-07-18,"Canyon, TX",1st,81.1,Mandarins
2022-07-18,"Canyon, TX",2nd,76.6,Blue Knights
2022-07-18,"Canyon, TX",3rd,74.4,Troopers
2022-07-18,"Canyon, TX",4th,72.15,The Academy
2022-07-18,"Canyon, TX",5th,70.05,Pacific Crest
2022-07-18,"Canyon, TX",6th,67.1,Genesis
2022-07-18,"Olathe, KS",1st,82.2,Blue Stars
2022-07-18,"Olathe, KS",2nd,80.45,Phantom Regiment
2022-07-18,"Olathe, KS",2nd,80.45,The Cavaliers
2022-07-18,"Olathe, KS",4th,77.4,Colts
2022-07-18,"Olathe, KS",5th,73.75,Madison Scouts
2022-07-19,"Broken Arrow, OK",1st,89.2,Blue Devils
2022-07-19,"Broken Arrow, OK",2nd,87.5,Carolina Crown
2022-07-19,"Broken Arrow, OK",3rd,87.175,Bluecoats
2022-07-19,"Broken Arrow, OK",4th,86.8,Boston Crusaders
2022-07-19,"Broken Arrow, OK",5th,85.75,Santa Clara Vanguard
2022-07-19,"Broken Arrow, OK",6th,82.6,Blue Stars
2022-07-19,"Broken Arrow, OK",7th,80.6,The Cavaliers
2022-07-19,"Broken Arrow, OK",8th,77.75,Blue Knights
2022-07-21,"Denton, TX",1st,88.55,Carolina Crown
2022-07-21,"Denton, TX",2nd,88.25,Boston Crusaders
2022-07-21,"Denton, TX",3rd,87.75,Bluecoats
2022-07-21,"Denton, TX",4th,87.2,Santa Clara Vanguard
2022-07-21,"Denton, TX",5th,84.15,The Cadets
2022-07-21,"Denton, TX",6th,82.15,Mandarins
2022-07-21,"Denton, TX",7th,81.15,Phantom Regiment
2022-07-21,"Denton, TX",8th,77.95,Blue Knights
2022-07-21,"Denton, TX",9th,77.75,Colts
2022-07-21,"Denton, TX",10th,73.8,The Academy
2022-07-21,"Round Rock, TX",1st,82.45,The Cavaliers
2022-07-21,"Round Rock, TX",2nd,77.7,Crossmen
2022-07-21,"Round Rock, TX",3rd,74.8,Troopers
2022-07-21,"Round Rock, TX",4th,73.8,Madison Scouts
2022-07-21,"Round Rock, TX",5th,71.95,Music City
2022-07-21,"Round Rock, TX",6th,70.75,Pacific Crest
2022-07-21,"Round Rock, TX",7th,68.05,Genesis
2022-07-22,"Houston, TX",1st,91.75,Blue Devils
2022-07-22,"Houston, TX",2nd,90.15,Carolina Crown
2022-07-22,"Houston, TX",3rd,89.65,Bluecoats
2022-07-22,"Houston, TX",4th,84.75,The Cadets
2022-07-22,"Houston, TX",5th,84.55,Blue Stars
2022-07-22,"Houston, TX",6th,83.45,The Cavaliers
2022-07-22,"Houston, TX",7th,83.35,Mandarins
2022-07-23,"San Antonio, TX",1st,92.175,Blue Devils
2022-07-23,"San Antonio, TX",2nd,90.7,Boston Crusaders
2022-07-23,"San Antonio, TX",3rd,90.425,Carolina Crown
2022-07-23,"San Antonio, TX",4th,89.9,Bluecoats
2022-07-23,"San Antonio, TX",5th,88.75,Santa Clara Vanguard
2022-07-23,"San Antonio, TX",6th,86.025,The Cadets
2022-07-23,"San Antonio, TX",7th,84.613,Blue Stars
2022-07-23,"San Antonio, TX",8th,83.813,Mandarins
2022-07-23,"San Antonio, TX",9th,83.25,The Cavaliers
2022-07-23,"San Antonio, TX",10th,82.175,Phantom Regiment
2022-07-23,"San Antonio, TX",11th,79.125,Blue Knights
2022-07-23,"San Antonio, TX",12th,78.6,Colts
2022-07-23,"San Antonio, TX",13th,78.313,Crossmen
2022-07-23,"San Antonio, TX",14th,77.125,Troopers
2022-07-23,"San Antonio, TX",15th,75.1,Madison Scouts
2022-07-23,"San Antonio, TX",16th,73.1,The Academy
2022-07-23,"San Antonio, TX",17th,72.175,Music City
2022-07-23,"San Antonio, TX",18th,70.95,Pacific Crest
2022-07-23,"San Antonio, TX",19th,69.25,Genesis
2022-07-23,"Sewell, NJ",1st,69.0,Jersey Surf
2022-07-25,"Corpus Christi, TX",1st,91.8,Boston Crusaders
2022-07-25,"Corpus Christi, TX",2nd,87.95,The Cadets
2022-07-25,"Corpus Christi, TX",3rd,80.0,Crossmen
2022-07-25,"Corpus Christi, TX",4th,74.2,The Academy
2022-07-25,"Corpus Christi, TX",5th,73.4,Music City
2022-07-25,"Mesquite, TX",1st,90.55,Carolina Crown
2022-07-25,"Mesquite, TX",2nd,86.0,The Cavaliers
2022-07-25,"Mesquite, TX",3rd,85.85,Mandarins
2022-07-25,"Mesquite, TX",4th,80.9,Blue Knights
2022-07-25,"Mesquite, TX",5th,80.25,Colts
2022-07-25,"Mesquite, TX",6th,79.15,Troopers
2022-07-25,"Mesquite, TX",7th,75.95,Madison Scouts
2022-07-25,"Mesquite, TX",8th,72.3,Pacific Crest
2022-07-25,"Mesquite, TX",9th,68.25,Genesis
2022-07-26,"McKinney, TX",1st,91.45,Carolina Crown
2022-07-26,"McKinney, TX",2nd,89.9,Santa Clara Vanguard
2022-07-26,"McKinney, TX",3rd,85.95,Blue Stars
2022-07-26,"McKinney, TX",4th,84.1,Phantom Regiment
2022-07-26,"McKinney, TX",5th,80.7,Colts
2022-07-26,"McKinney, TX",6th,70.35,Genesis
2022-07-27,"Hattiesburg, MS",1st,92.95,Blue Devils
2022-07-27,"Hattiesburg, MS",2nd,92.1,Boston Crusaders
2022-07-27,"Hattiesburg, MS",3rd,88.1,The Cadets
2022-07-27,"Hattiesburg, MS",4th,85.7,Mandarins
2022-07-27,"Hattiesburg, MS",5th,85.6,The Cavaliers
2022-07-27,"Hattiesburg, MS",6th,81.1,Crossmen
2022-07-27,"Little Rock, AR",1st,86.7,Blue Stars
2022-07-27,"Little Rock, AR",2nd,85.2,Phantom Regiment
2022-07-27,"Little Rock, AR",3rd,81.8,Blue Knights
2022-07-27,"Little Rock, AR",4th,77.1,Madison Scouts
2022-07-27,"Little Rock, AR",5th,70.6,Genesis
2022-07-29,"Murfreesboro, TN",1st,93.55,Blue Devils
2022-07-29,"Murfreesboro, TN",2nd,92.35,Boston Crusaders
2022-07-29,"Murfreesboro, TN",3rd,91.725,Bluecoats
2022-07-29,"Murfreesboro, TN",4th,91.425,Carolina Crown
2022-07-29,"Murfreesboro, TN",5th,87.1,Blue Stars
2022-07-29,"Murfreesboro, TN",6th,86.1,The Cavaliers
2022-07-29,"Murfreesboro, TN",7th,82.0,Blue Knights
2022-07-29,"Murfreesboro, TN",8th,76.4,Music City
2022-07-30,"Atlanta, GA",1st,94.05,Blue Devils
2022-07-30,"Atlanta, GA",2nd,93.875,Boston Crusaders
2022-07-30,"Atlanta, GA",3rd,93.05,Carolina Crown
2022-07-30,"Atlanta, GA",4th,92.225,Bluecoats
2022-07-30,"Atlanta, GA",5th,90.95,Santa Clara Vanguard
2022-07-30,"Atlanta, GA",6th,87.85,Blue Stars
2022-07-30,"Atlanta, GA",7th,86.45,The Cavaliers
2022-07-30,"Atlanta, GA",8th,85.95,Phantom Regiment
2022-07-30,"Atlanta, GA",9th,85.9,Mandarins
2022-07-30,"Atlanta, GA",10th,77.55,Madison Scouts
2022-07-30,"Atlanta, GA",11th,76.8,The Academy
2022-07-30,"Atlanta, GA",12th,75.85,Music City
2022-07-30,"Atlanta, GA",13th,72.45,Genesis
2022-07-31,"Winston-Salem, NC",1st,93.55,Boston Crusaders
2022-07-31,"Winston-Salem, NC",2nd,92.725,Bluecoats
2022-07-31,"Winston-Salem, NC",3rd,91.575,Santa Clara Vanguard
2022-07-31,"Winston-Salem, NC",4th,88.7,The Cadets
2022-07-31,"Winston-Salem, NC",5th,87.55,The Cavaliers
2022-07-31,"Winston-Salem, NC",6th,83.5,Colts
2022-07-31,"Winston-Salem, NC",7th,83.05,Crossmen
2022-07-31,"Winston-Salem, NC",8th,82.425,Blue Knights
2022-07-31,"Winston-Salem, NC",9th,78.05,Troopers
2022-07-31,"Winston-Salem, NC",10th,73.325,Pacific Crest
2022-07-31,"Winston-Salem, NC",11th,67.6,Jersey Surf
2022-08-01,"Huntington, WV",1st,87.2,Phantom Regiment
2022-08-01,"Huntington, WV",2nd,85.15,Colts
2022-08-01,"Huntington, WV",3rd,82.6,Blue Knights
2022-08-01,"Huntington, WV",4th,73.95,Pacific Crest
2022-08-02,"Annapolis, MD",1st,94.975,Blue Devils
2022-08-02,"Annapolis, MD",2nd,93.55,Bluecoats
2022-08-02,"Annapolis, MD",3rd,90.15,The Cadets
2022-08-02,"Annapolis, MD",4th,83.2,Crossmen
2022-08-02,"Annapolis, MD",5th,80.45,Troopers
2022-08-02,"Annapolis, MD",6th,76.5,The Academy
2022-08-02,"Annapolis, MD",7th,73.65,Genesis
2022-08-02,"Annapolis, MD",8th,68.7,Jersey Surf
2022-08-02,"Salem, VA",1st,94.4,Carolina Crown
2022-08-02,"Salem, VA",2nd,92.85,Santa Clara Vanguard
2022-08-02,"Salem, VA",3rd,84.9,Colts
2022-08-02,"Salem, VA",4th,74.85,Pacific Crest
2022-08-02,"Sevierville, TN",1st,89.05,Blue Stars
2022-08-02,"Sevierville, TN",2nd,88.2,The Cavaliers
2022-08-02,"Sevierville, TN",3rd,87.1,Mandarins
2022-08-02,"Sevierville, TN",4th,78.7,Madison Scouts
2022-08-02,"Sevierville, TN",5th,77.7,Music City
2022-08-03,"Centerville, OH",1st,90.7,Blue Stars
2022-08-03,"Centerville, OH",2nd,89.65,The Cavaliers
2022-08-03,"Centerville, OH",3rd,88.5,Mandarins
2022-08-03,"Centerville, OH",4th,81.25,Madison Scouts
2022-08-03,"Centerville, OH",5th,77.7,Music City
2022-08-03,"Glassboro, NJ",1st,95.2,Boston Crusaders
2022-08-03,"Glassboro, NJ",2nd,93.8,Bluecoats
2022-08-03,"Glassboro, NJ",3rd,90.45,The Cadets
2022-08-03,"Glassboro, NJ",4th,84.65,Blue Knights
2022-08-03,"Glassboro, NJ",5th,84.15,Crossmen
2022-08-03,"Glassboro, NJ",6th,80.9,Troopers
2022-08-03,"Glassboro, NJ",7th,76.85,The Academy
2022-08-03,"Glassboro, NJ",8th,69.0,Jersey Surf
2022-08-05,"Allentown, PA",1st,96.05,Blue Devils
2022-08-05,"Allentown, PA",2nd,94.5,Boston Crusaders
2022-08-05,"Allentown, PA",3rd,94.375,Bluecoats
2022-08-05,"Allentown, PA",4th,88.7,Mandarins
2022-08-05,"Allentown, PA",5th,88.375,Phantom Regiment
2022-08-05,"Allentown, PA",6th,84.525,Colts
2022-08-05,"Allentown, PA",7th,84.1,Blue Knights
2022-08-05,"Allentown, PA",8th,78.45,The Academy
2022-08-05,"Allentown, PA",9th,78.0,Music City
2022-08-06,"Allentown, PA",1st,95.075,Carolina Crown
2022-08-06,"Allentown, PA",2nd,93.425,Santa Clara Vanguard
2022-08-06,"Allentown, PA",3rd,91.325,The Cadets
2022-08-06,"Allentown, PA",4th,90.9,Blue Stars
2022-08-06,"Allentown, PA",5th,89.7,The Cavaliers
2022-08-06,"Allentown, PA",6th,86.15,Crossmen
2022-08-06,"Allentown, PA",7th,84.8,Troopers
2022-08-06,"Allentown, PA",8th,80.95,Madison Scouts
2022-08-06,"Allentown, PA",9th,77.1,Pacific Crest
2022-08-06,"Allentown, PA",10th,75.05,Genesis
2022-08-06,"Allentown, PA",11th,72.7,Jersey Surf
2022-08-07,"Pittsburgh, PA",1st,92.3,The Cadets
2022-08-07,"Pittsburgh, PA",2nd,88.9,Mandarins
2022-08-07,"Pittsburgh, PA",3rd,84.5,Blue Knights
2022-08-07,"Pittsburgh, PA",4th,83.55,Troopers
2022-08-07,"Pittsburgh, PA",5th,76.65,Pacific Crest
2022-08-08,"Cincinnati, OH",1st,93.05,Santa Clara Vanguard
2022-08-08,"Cincinnati, OH",2nd,91.7,The Cadets
2022-08-08,"Cincinnati, OH",3rd,84.95,Blue Knights
2022-08-08,"Cincinnati, OH",4th,84.8,Troopers
2022-08-08,"Cincinnati, OH",5th,78.85,Music City
2022-08-08,"Cincinnati, OH",6th,73.05,Jersey Surf
2022-08-11,"Indianapolis, IN",1st,97.45,Blue Devils
2022-08-11,"Indianapolis, IN",2nd,96.5,Boston Crusaders
2022-08-11,"Indianapolis, IN",3rd,95.7,Bluecoats
2022-08-11,"Indianapolis, IN",4th,95.55,Carolina Crown
2022-08-11,"Indianapolis, IN",5th,94.075,Santa Clara Vanguard
2022-08-11,"Indianapolis, IN",6th,92.875,The Cadets
2022-08-11,"Indianapolis, IN",7th,91.375,Blue Stars
2022-08-11,"Indianapolis, IN",8th,91.138,The Cavaliers
2022-08-11,"Indianapolis, IN",9th,89.725,Phantom Regiment
2022-08-11,"Indianapolis, IN",10th,89.175,Mandarins
2022-08-11,"Indianapolis, IN",11th,87.213,Colts
2022-08-11,"Indianapolis, IN",12th,86.675,Troopers
2022-08-11,"Indianapolis, IN",13th,86.625,Crossmen
2022-08-11,"Indianapolis, IN",14th,85.25,Blue Knights
2022-08-11,"Indianapolis, IN",15th,83.725,Madison Scouts
2022-08-11,"Indianapolis, IN",16th,82.488,The Academy
2022-08-11,"Indianapolis, IN",17th,81.713,Music City
2022-08-11,"Indianapolis, IN",19th,79.813,Genesis
2022-08-11,"Indianapolis, IN",20th,79.713,Pacific Crest
2022-08-11,"Indianapolis, IN",25th,74.825,Jersey Surf
2022-08-12,"Indianapolis, IN",1st,98.3,Blue Devils
2022-08-12,"Indianapolis, IN",2nd,96.975,Bluecoats
2022-08-12,"Indianapolis, IN",2nd,96.975,Boston Crusaders
2022-08-12,"Indianapolis, IN",4th,95.813,Carolina Crown
2022-08-12,"Indianapolis, IN",5th,95.15,Santa Clara Vanguard
2022-08-12,"Indianapolis, IN",6th,93.288,The Cadets
2022-08-12,"Indianapolis, IN",7th,92.25,Blue Stars
2022-08-12,"Indianapolis, IN",8th,91.863,The Cavaliers
2022-08-12,"Indianapolis, IN",9th,90.7,Phantom Regiment
2022-08-12,"Indianapolis, IN",10th,89.538,Mandarins
2022-08-12,"Indianapolis, IN",11th,87.45,Colts
2022-08-12,"Indianapolis, IN",12th,87.425,Troopers
2022-08-12,"Indianapolis, IN",13th,86.925,Crossmen
2022-08-12,"Indianapolis, IN",14th,85.788,Blue Knights
2022-08-12,"Indianapolis, IN",15th,83.725,Madison Scouts
2022-08-12,"Indianapolis, IN",16th,82.2,The Academy
2022-08-12,"Indianapolis, IN",17th,81.763,Music City
2022-08-12,"Indianapolis, IN",19th,80.25,Pacific Crest
2022-08-12,"Indianapolis, IN",21st,78.813,Genesis
2022-08-12,"Indianapolis, IN",25th,73.875,Jersey Surf
2022-08-13,"Indianapolis, IN",1st,98.75,Blue Devils
2022-08-13,"Indianapolis, IN",2nd,97.325,Bluecoats
2022-08-13,"Indianapolis, IN",2nd,97.325,Boston Crusaders
2022-08-13,"Indianapolis, IN",4th,96.35,Carolina Crown
2022-08-13,"Indianapolis, IN",5th,95.0,Santa Clara Vanguard
2022-08-13,"Indianapolis, IN",6th,92.913,The Cadets
2022-08-13,"Indianapolis, IN",7th,92.775,Blue Stars
2022-08-13,"Indianapolis, IN",8th,90.675,Phantom Regiment
2022-08-13,"Indianapolis, IN",9th,90.6,The Cavaliers
2022-08-13,"Indianapolis, IN",10th,90.013,Mandarins
2022-08-13,"Indianapolis, IN",11th,87.2,Colts
2022-08-13,"Indianapolis, IN",12th,86.425,Troopers
