Date,Location,Rank,Score,Corps
2024-07-03,"Cedarburg, WI",1st,75.05,The Cavaliers
2024-07-03,"Cedarburg, WI",2nd,73.35,Blue Stars
2024-07-03,"Cedarburg, WI",3rd,73.15,Colts
2024-07-03,"Cedarburg, WI",4th,70.2,Madison Scouts
2024-07-05,"Clovis, CA",1st,80.6,Blue Devils
2024-07-05,"Clovis, CA",2nd,76.6,Mandarins
2024-07-05,"Clovis, CA",3rd,75.9,Santa Clara Vanguard
2024-07-05,"Clovis, CA",4th,68.65,Pacific Crest
2024-07-05,"Clovis, CA",5th,65.5,The Academy
2024-07-05,"Portland, OR",1st,71.45,Troopers
2024-07-05,"Portland, OR",2nd,69.6,Blue Knights
2024-07-05,"Portland, OR",3rd,61.65,Seattle Cascades
2024-07-05,"Rockford, IL",1st,77.5,Phantom Regiment
2024-07-05,"Rockford, IL",2nd,75.9,The Cavaliers
2024-07-05,"Rockford, IL",3rd,74.1,Blue Stars
2024-07-05,"Rockford, IL",4th,71.35,Madison Scouts
2024-07-06,"Seattle, WA",1st,72.9,Troopers
2024-07-06,"Seattle, WA",2nd,72.25,Blue Knights
2024-07-06,"Seattle, WA",3rd,61.65,Seattle Cascades
2024-07-06,"Stanford, CA",1st,81.3,Blue Devils
2024-07-06,"Stanford, CA",2nd,76.6,Mandarins
2024-07-06,"Stanford, CA",3rd,76.1,Santa Clara Vanguard
2024-07-06,"Stanford, CA",4th,70.7,Pacific Crest
2024-07-06,"Stanford, CA",5th,67.25,The Academy
2024-07-06,"Whitewater, WI",1st,81.9,Bluecoats
2024-07-06,"Whitewater, WI",2nd,79.15,Phantom Regiment
2024-07-06,"Whitewater, WI",3rd,77.15,The Cavaliers
2024-07-06,"Whitewater, WI",4th,75.85,Colts
2024-07-06,"Whitewater, WI",5th,72.5,Madison Scouts
2024-07-07,"La Crosse, WI",1st,83.4,Bluecoats
2024-07-07,"La Crosse, WI",2nd,80.65,Phantom Regiment
2024-07-07,"La Crosse, WI",3rd,76.65,Colts
2024-07-07,"La Crosse, WI",4th,75.55,Blue Stars
2024-07-07,"La Crosse, WI",5th,73.15,Madison Scouts
2024-07-07,"Sacramento, CA",1st,82.05,Blue Devils
2024-07-07,"Sacramento, CA",2nd,78.4,Mandarins
2024-07-07,"Sacramento, CA",3rd,77.5,Santa Clara Vanguard
2024-07-07,"Sacramento, CA",4th,71.05,Pacific Crest
2024-07-07,"Sacramento, CA",5th,68.35,The Academy
2024-07-08,"Kennewick, WA",1st,75.75,Troopers
2024-07-08,"Kennewick, WA",2nd,74.4,Blue Knights
2024-07-08,"Kennewick, WA",3rd,63.15,Seattle Cascades
2024-07-08,"Sevierville, TN",1st,83.45,Carolina Crown
2024-07-08,"Sevierville, TN",2nd,74.65,Crossmen
2024-07-08,"Sevierville, TN",3rd,71.2,Spirit of Atlanta
2024-07-08,"Sevierville, TN",4th,69.95,Music City
2024-07-09,"Boise, ID",1st,80.0,Mandarins
2024-07-09,"Boise, ID",2nd,75.2,Troopers
2024-07-09,"Boise, ID",3rd,73.5,Blue Knights
2024-07-09,"Boise, ID",4th,64.8,Seattle Cascades
2024-07-09,"Mankato, MN",1st,81.4,Phantom Regiment
2024-07-09,"Mankato, MN",2nd,76.95,Colts
2024-07-09,"Mankato, MN",3rd,74.95,Madison Scouts
2024-07-09,"Newnan, GA",1st,84.9,Boston Crusaders
2024-07-09,"Newnan, GA",2nd,76.0,Crossmen
2024-07-09,"Newnan, GA",3rd,72.2,Spirit of Atlanta
2024-07-09,"Newnan, GA",4th,71.25,Music City
2024-07-10,"Ogden, UT",1st,84.0,Blue Devils
2024-07-10,"Ogden, UT",2nd,79.9,Mandarins
2024-07-10,"Ogden, UT",3rd,79.65,Santa Clara Vanguard
2024-07-10,"Ogden, UT",4th,76.65,Troopers
2024-07-10,"Ogden, UT",5th,74.7,Blue Knights
2024-07-10,"Ogden, UT",6th,71.65,Pacific Crest
2024-07-10,"Ogden, UT",7th,70.7,The Academy
2024-07-10,"Ogden, UT",8th,63.9,Seattle Cascades
2024-07-11,"Dubuque, IA",1st,82.9,Phantom Regiment
2024-07-11,"Dubuque, IA",2nd,78.1,Colts
2024-07-11,"Dubuque, IA",2nd,78.1,The Cavaliers
2024-07-11,"Dubuque, IA",4th,78.05,Blue Stars
2024-07-11,"Muscle Shoals, AL",1st,86.05,Boston Crusaders
2024-07-11,"Muscle Shoals, AL",2nd,76.7,Crossmen
2024-07-11,"Muscle Shoals, AL",3rd,72.75,Spirit of Atlanta
2024-07-11,"Muscle Shoals, AL",4th,72.3,Music City
2024-07-12,"Cheyenne, WY",1st,78.4,Troopers
2024-07-12,"Cheyenne, WY",2nd,74.45,Pacific Crest
2024-07-12,"Cheyenne, WY",3rd,71.55,The Academy
2024-07-12,"Cheyenne, WY",4th,67.95,Genesis
2024-07-12,"Cheyenne, WY",5th,64.2,Seattle Cascades
