,date,location,event_name,drum_corps,general_effect1_judge,general_effect2_judge,visual_proficiency_judge,visual_analysis_judge,visual_color_guard_judge,music_brass_judge,music_analysis_judge,music_percussion_judge,general_effect1a_score,general_effect1b_score,general_effect2a_score,general_effect2b_score,general_effect_total_score,visual_proficiency_score,visual_analysis_score,visual_color_guard_score,visual_total_score,music_brass_score,music_analysis1_score,music_analysis2_score,music_percussion_score,music_total_score,total_score
10,2022-07-23,"San Antonio, TX",DCI Southwestern Championship,Phantom Regiment,Padilla/Rothe,Wemhoff/Young,Chris Moss,Tom Slaughter,Tim Landess,Mark Hoskins,Carbone/Dillon,Jeff Brooks,16.30,16.40,16.60,16.50,32.90,16.10,16.50,16.50,24.55,16.40,16.30,16.60,16.60,24.725,82.175
11,2022-07-23,"San Antonio, TX",DCI Southwestern Championship,The Cavaliers,Padilla/Rothe,Wemhoff/Young,Chris Moss,Tom Slaughter,Tim Landess,Mark Hoskins,Carbone/Dillon,Jeff Brooks,16.40,16.90,16.20,16.20,32.85,16.70,16.60,16.10,24.70,16.95,17.00,16.90,17.50,25.70,83.25
12,2022-07-23,"San Antonio, TX",DCI Southwestern Championship,Mandarins,Padilla/Rothe,Wemhoff/Young,Chris Moss,Tom Slaughter,Tim Landess,Mark Hoskins,Carbone/Dillon,Jeff Brooks,16.60,16.70,16.70,16.60,33.30,16.50,16.40,17.00,24.95,17.10,16.70,16.75,17.30,25.563,83.813
13,2022-07-23,"San Antonio, TX",DCI Southwestern Championship,Blue Stars,Padilla/Rothe,Wemhoff/Young,Chris Moss,Tom Slaughter,Tim Landess,Mark Hoskins,Carbone/Dillon,Jeff Brooks,17.00,17.00,17.00,17.00,34.00,16.30,17.10,17.10,25.25,16.80,17.05,17.00,16.90,25.363,84.613
14,2022-07-23,"San Antonio, TX",DCI Southwestern Championship,The Cadets,Padilla/Rothe,Wemhoff/Young,Chris Moss,Tom Slaughter,Tim Landess,Mark Hoskins,Carbone/Dillon,Jeff Brooks,17.10,17.20,17.20,17.20,34.35,16.90,17.20,16.90,25.50,17.30,17.20,17.10,17.90,26.175,86.025
15,2022-07-23,"San Antonio, TX",DCI Southwestern Championship,Bluecoats,Padilla/Rothe,Wemhoff/Young,Chris Moss,Tom Slaughter,Tim Landess,Mark Hoskins,Carbone/Dillon,Jeff Brooks,17.80,17.90,17.90,17.80,35.70,18.15,18.30,17.80,27.125,18.10,17.60,17.70,18.40,27.075,89.9
16,2022-07-23,"San Antonio, TX",DCI Southwestern Championship,Santa Clara Vanguard,Padilla/Rothe,Wemhoff/Young,Chris Moss,Tom Slaughter,Tim Landess,Mark Hoskins,Carbone/Dillon,Jeff Brooks,17.40,17.80,17.60,17.60,35.20,17.70,17.60,17.30,26.30,17.80,18.10,17.90,18.70,27.25,88.75
17,2022-07-23,"San Antonio, TX",DCI Southwestern Championship,Boston Crusaders,Padilla/Rothe,Wemhoff/Young,Chris Moss,Tom Slaughter,Tim Landess,Mark Hoskins,Carbone/Dillon,Jeff Brooks,17.70,18.20,18.10,18.00,36.00,18.00,18.10,18.40,27.25,18.25,18.05,18.05,18.60,27.45,90.7
18,2022-07-23,"San Antonio, TX",DCI Southwestern Championship,Carolina Crown,Padilla/Rothe,Wemhoff/Young,Chris Moss,Tom Slaughter,Tim Landess,Mark Hoskins,Carbone/Dillon,Jeff Brooks,18.10,18.10,18.00,18.10,36.15,18.05,17.90,17.90,26.925,18.40,18.30,18.10,18.10,27.35,90.425
19,2022-07-23,"San Antonio, TX",DCI Southwestern Championship,Blue Devils,Padilla/Rothe,Wemhoff/Young,Chris Moss,Tom Slaughter,Tim Landess,Mark Hoskins,Carbone/Dillon,Jeff Brooks,18.30,18.50,18.40,18.40,36.80,18.35,18.60,18.30,27.625,18.70,18.35,18.35,18.45,27.75,92.175
