,date,location,event_name,drum_corps,general_effect1_judge,general_effect2_judge,visual_proficiency_judge,visual_analysis_judge,visual_color_guard_judge,music_brass_judge,music_analysis_judge,music_percussion_judge,general_effect1_score,general_effect2_score,general_effect_total_score,visual_proficiency_score,visual_analysis_score,visual_color_guard_score,visual_total_score,music_brass_score,music_analysis_score,music_percussion_score,music_total_score,total_score
11,2022-07-23,"San Antonio, TX",DCI Southwestern Championship,Mandarins,Damon Padilla,Caleb Rothe,Chris Moss,Tom Slaughter,Tim Landess,Mark Hoskins,Dave Carbone,Wayne Dillon,16.60,16.70,33.30,16.50,16.40,17.00,24.95,17.10,16.70,16.75,25.563,83.813
12,2022-07-23,"San Antonio, TX",DCI Southwestern Championship,Blue Stars,Damon Padilla,Caleb Rothe,Chris Moss,Tom Slaughter,Tim Landess,Mark Hoskins,Dave Carbone,Wayne Dillon,17.00,17.00,34.00,16.30,17.10,17.10,25.25,16.80,17.05,17.00,25.363,84.613
13,2022-07-23,"San Antonio, TX",DCI Southwestern Championship,The Cadets,Damon Padilla,Caleb Rothe,Chris Moss,Tom Slaughter,Tim Landess,Mark Hoskins,Dave Carbone,Wayne Dillon,17.10,17.20,34.35,16.90,17.20,16.90,25.50,17.30,17.20,17.10,26.175,86.025
14,2022-07-23,"San Antonio, TX",DCI Southwestern Championship,Bluecoats,Damon Padilla,Caleb Rothe,Chris Moss,Tom Slaughter,Tim Landess,Mark Hoskins,Dave Carbone,Wayne Dillon,17.80,17.90,35.70,18.15,18.30,17.80,27.125,18.10,17.60,17.70,27.075,89.9
15,2022-07-23,"San Antonio, TX",DCI Southwestern Championship,Santa Clara Vanguard,Damon Padilla,Caleb Rothe,Chris Moss,Tom Slaughter,Tim Landess,Mark Hoskins,Dave Carbone,Wayne Dillon,17.40,17.80,35.20,17.70,17.60,17.30,26.30,17.80,18.10,17.90,27.25,88.75
16,2022-07-23,"San Antonio, TX",DCI Southwestern Championship,Boston Crusaders,Damon Padilla,Caleb Rothe,Chris Moss,Tom Slaughter,Tim Landess,Mark Hoskins,Dave Carbone,Wayne Dillon,17.70,18.20,36.00,18.00,18.10,18.40,27.25,18.25,18.05,18.05,27.45,90.7
17,2022-07-23,"San Antonio, TX",DCI Southwestern Championship,Carolina Crown,Damon Padilla,Caleb Rothe,Chris Moss,Tom Slaughter,Tim Landess,Mark Hoskins,Dave Carbone,Wayne Dillon,18.10,18.10,36.15,18.05,17.90,17.90,26.925,18.40,18.30,18.10,27.35,90.425
18,2022-07-23,"San Antonio, TX",DCI Southwestern Championship,Blue Devils,Damon Padilla,Caleb Rothe,Chris Moss,Tom Slaughter,Tim Landess,Mark Hoskins,Dave Carbone,Wayne Dillon,18.30,18.50,36.80,18.35,18.60,18.30,27.625,18.70,18.35,18.35,27.75,92.175
0,2022-07-30,"Atlanta, GA",DCI Southeastern Championship,Genesis,William Chumley,Warren Rickart,Carl Nelson,Blair Kuhn,Ira Jenkins,Steven Page,Marty Griffin,Mike Leitzke,14.50,14.40,29.45,15.10,14.50,13.60,21.60,14.40,14.70,13.70,21.40,72.45
1,2022-07-30,"Atlanta, GA",DCI Southeastern Championship,Music City,William Chumley,Warren Rickart,Carl Nelson,Blair Kuhn,Ira Jenkins,Steven Page,Marty Griffin,Mike Leitzke,15.00,15.40,30.50,15.80,14.40,14.50,22.35,15.00,15.20,15.80,23.00,75.85
2,2022-07-30,"Atlanta, GA",DCI Southeastern Championship,The Academy,William Chumley,Warren Rickart,Carl Nelson,Blair Kuhn,Ira Jenkins,Steven Page,Marty Griffin,Mike Leitzke,15.20,15.90,31.25,15.90,14.90,14.70,22.75,15.10,16.00,14.50,22.80,76.8
3,2022-07-30,"Atlanta, GA",DCI Southeastern Championship,Madison Scouts,William Chumley,Warren Rickart,Carl Nelson,Blair Kuhn,Ira Jenkins,Steven Page,Marty Griffin,Mike Leitzke,16.00,15.70,31.55,15.70,15.50,15.00,23.10,15.60,15.40,14.80,22.90,77.55
4,2022-07-30,"Atlanta, GA",DCI Southeastern Championship,Phantom Regiment,William Chumley,Warren Rickart,Carl Nelson,Blair Kuhn,Ira Jenkins,Steven Page,Marty Griffin,Mike Leitzke,17.00,17.00,34.20,17.20,17.00,17.10,25.65,17.60,17.30,17.30,26.10,85.95
5,2022-07-30,"Atlanta, GA",DCI Southeastern Championship,The Cavaliers,William Chumley,Warren Rickart,Carl Nelson,Blair Kuhn,Ira Jenkins,Steven Page,Marty Griffin,Mike Leitzke,17.10,16.90,34.20,17.10,17.40,16.90,25.70,17.10,17.80,18.20,26.55,86.45
6,2022-07-30,"Atlanta, GA",DCI Southeastern Championship,Mandarins,William Chumley,Warren Rickart,Carl Nelson,Blair Kuhn,Ira Jenkins,Steven Page,Marty Griffin,Mike Leitzke,17.30,17.50,34.55,17.50,17.30,17.20,26.00,16.90,16.70,17.10,25.35,85.9
7,2022-07-30,"Atlanta, GA",DCI Southeastern Championship,Blue Stars,William Chumley,Warren Rickart,Carl Nelson,Blair Kuhn,Ira Jenkins,Steven Page,Marty Griffin,Mike Leitzke,17.70,17.60,35.25,17.90,17.60,17.90,26.70,17.30,17.70,16.80,25.90,87.85
8,2022-07-30,"Atlanta, GA",DCI Southeastern Championship,Santa Clara Vanguard,William Chumley,Warren Rickart,Carl Nelson,Blair Kuhn,Ira Jenkins,Steven Page,Marty Griffin,Mike Leitzke,18.60,18.00,36.40,18.10,18.20,18.00,27.15,18.00,18.20,18.60,27.40,90.95
9,2022-07-30,"Atlanta, GA",DCI Southeastern Championship,Bluecoats,William Chumley,Warren Rickart,Carl Nelson,Blair Kuhn,Ira Jenkins,Steven Page,Marty Griffin,Mike Leitzke,18.20,18.60,37.00,18.40,18.30,18.55,27.625,17.90,18.80,18.50,27.60,92.225
10,2022-07-30,"Atlanta, GA",DCI Southeastern Championship,Blue Devils,William Chumley,Warren Rickart,Carl Nelson,Blair Kuhn,Ira Jenkins,Steven Page,Marty Griffin,Mike Leitzke,19.10,19.00,37.90,18.90,19.00,18.50,28.20,18.30,18.95,18.65,27.95,94.05
11,2022-07-30,"Atlanta, GA",DCI Southeastern Championship,Carolina Crown,William Chumley,Warren Rickart,Carl Nelson,Blair Kuhn,Ira Jenkins,Steven Page,Marty Griffin,Mike Leitzke,18.30,18.40,37.125,18.70,18.60,18.60,27.95,18.70,19.00,18.25,27.975,93.05
12,2022-07-30,"Atlanta, GA",DCI Southeastern Championship,Boston Crusaders,William Chumley,Warren Rickart,Carl Nelson,Blair Kuhn,Ira Jenkins,Steven Page,Marty Griffin,Mike Leitzke,18.70,18.70,37.525,18.80,18.95,18.85,28.30,18.50,18.90,18.70,28.05,93.875
