date,location,event_name,drum_corps,general_effect1_judge,general_effect2_judge,visual_proficiency_judge,visual_analysis_judge,visual_color_guard_judge,music_brass_judge,music_analysis_judge,music_percussion_judge,general_effect1_score,general_effect2_score,general_effect_total_score,visual_proficiency_score,visual_analysis_score,visual_color_guard_score,visual_total_score,music_brass_score,music_analysis_score,music_percussion_score,music_total_score,total_score
2024-06-28,"Muncie, IN",DCI Central Indiana,The Cavaliers,Brandon Spidel,Nola Jones,Don Deems,Mike Tarr,Tim Landess,Bryan Crisp,Jager Loyde,Julie Davila,13.70,14.10,27.80,14.00,13.40,13.10,20.25,13.70,14.30,14.10,21.05,69.1
2024-06-28,"Muncie, IN",DCI Central Indiana,Phantom Regiment,Brandon Spidel,Nola Jones,Don Deems,Mike Tarr,Tim Landess,Bryan Crisp,Jager Loyde,Julie Davila,14.50,14.70,29.20,14.50,14.20,13.80,21.25,14.40,14.70,14.30,21.70,72.15
2024-06-28,"Muncie, IN",DCI Central Indiana,Colts,Brandon Spidel,Nola Jones,Don Deems,Mike Tarr,Tim Landess,Bryan Crisp,Jager Loyde,Julie Davila,13.50,13.60,27.10,13.40,13.00,12.90,19.65,13.40,13.60,13.70,20.35,67.1
2024-06-28,"Muncie, IN",DCI Central Indiana,Boston Crusaders,Brandon Spidel,Nola Jones,Don Deems,Mike Tarr,Tim Landess,Bryan Crisp,Jager Loyde,Julie Davila,15.00,15.00,30.00,14.70,15.20,14.90,22.40,14.80,14.80,15.00,22.30,74.7
2024-06-28,"Muncie, IN",DCI Central Indiana,Carolina Crown,Brandon Spidel,Nola Jones,Don Deems,Mike Tarr,Tim Landess,Bryan Crisp,Jager Loyde,Julie Davila,14.90,15.40,30.30,15.20,15.00,14.60,22.40,15.10,15.10,14.20,22.20,74.9
2024-06-29,"Walnut, CA",Corps at the Crest,Santa Clara Vanguard,Curtis Costanza,Wayne Dillon,Greg Llacer,Damon Padilla,Robert Solomon,Bryan Crisp,Chris Romanowski,Caleb Rothe,14.10,14.20,28.30,14.60,14.70,14.50,21.90,14.40,14.60,15.30,22.15,72.35
2024-06-29,"Walnut, CA",Corps at the Crest,Mandarins,Curtis Costanza,Wayne Dillon,Greg Llacer,Damon Padilla,Robert Solomon,Bryan Crisp,Chris Romanowski,Caleb Rothe,14.30,13.70,28.00,14.30,14.90,14.60,21.90,14.60,13.80,14.30,21.35,71.25
2024-06-29,"Walnut, CA",Corps at the Crest,Pacific Crest,Curtis Costanza,Wayne Dillon,Greg Llacer,Damon Padilla,Robert Solomon,Bryan Crisp,Chris Romanowski,Caleb Rothe,11.30,12.40,23.70,13.00,13.00,12.70,19.35,12.80,12.80,13.70,19.65,62.7
2024-06-29,"Walnut, CA",Corps at the Crest,Blue Devils,Curtis Costanza,Wayne Dillon,Greg Llacer,Damon Padilla,Robert Solomon,Bryan Crisp,Chris Romanowski,Caleb Rothe,15.40,15.70,31.10,15.40,15.30,15.30,23.00,15.30,15.30,15.40,23.00,77.1
2024-06-29,"Madison, WI",Drums on Parade,Blue Stars,Debbie Torchia,Brittany Dacy,Juno Orefice,Blair Kuhn,Tim Hudnall,Chad Armbruster,Chris Rapacki,Julie Davila,13.80,13.40,27.20,13.80,13.30,13.70,20.40,13.70,13.70,13.40,20.40,68.0
2024-06-29,"Madison, WI",Drums on Parade,Colts,Debbie Torchia,Brittany Dacy,Juno Orefice,Blair Kuhn,Tim Hudnall,Chad Armbruster,Chris Rapacki,Julie Davila,13.50,13.60,27.10,13.50,13.40,13.50,20.20,13.80,13.10,13.70,20.30,67.6
2024-06-29,"Madison, WI",Drums on Parade,Madison Scouts,Debbie Torchia,Brittany Dacy,Juno Orefice,Blair Kuhn,Tim Hudnall,Chad Armbruster,Chris Rapacki,Julie Davila,13.20,13.80,27.00,13.30,12.80,12.80,19.45,13.00,12.60,13.20,19.40,65.85
2024-06-30,"Lisle, IL",Cavalcade of Brass,Madison Scouts,Blair Kuhn,Jay Kennedy,Juno Orefice,Debbie Torchia,Tim Hudnall,Brittany Dacy,Kyle Young,Blair Williams,13.50,13.70,27.20,13.60,13.30,13.20,20.05,13.50,13.20,13.60,20.15,67.4
2024-06-30,"Lisle, IL",Cavalcade of Brass,Blue Stars,Blair Kuhn,Jay Kennedy,Juno Orefice,Debbie Torchia,Tim Hudnall,Brittany Dacy,Kyle Young,Blair Williams,14.10,14.20,28.30,14.20,14.00,14.50,21.35,13.70,13.70,14.10,20.75,70.4
2024-06-30,"Lisle, IL",Cavalcade of Brass,Colts,Blair Kuhn,Jay Kennedy,Juno Orefice,Debbie Torchia,Tim Hudnall,Brittany Dacy,Kyle Young,Blair Williams,14.00,14.50,28.50,14.10,13.80,14.30,21.10,14.00,13.50,14.70,21.10,70.7
2024-06-30,"Lisle, IL",Cavalcade of Brass,Phantom Regiment,Blair Kuhn,Jay Kennedy,Juno Orefice,Debbie Torchia,Tim Hudnall,Brittany Dacy,Kyle Young,Blair Williams,15.00,14.70,29.70,15.00,14.50,14.60,22.05,14.50,14.60,15.00,22.05,73.8
2024-06-30,"Lisle, IL",Cavalcade of Brass,Boston Crusaders,Blair Kuhn,Jay Kennedy,Juno Orefice,Debbie Torchia,Tim Hudnall,Brittany Dacy,Kyle Young,Blair Williams,15.60,15.30,30.90,15.40,15.00,15.60,23.00,14.70,15.00,15.70,22.70,76.6
2024-06-30,"Lisle, IL",Cavalcade of Brass,Carolina Crown,Blair Kuhn,Jay Kennedy,Juno Orefice,Debbie Torchia,Tim Hudnall,Brittany Dacy,Kyle Young,Blair Williams,15.90,15.60,31.50,15.60,14.80,15.20,22.80,15.00,15.20,15.40,22.80,77.1
2024-06-30,"Lisle, IL",Cavalcade of Brass,The Cavaliers,Blair Kuhn,Jay Kennedy,Juno Orefice,Debbie Torchia,Tim Hudnall,Brittany Dacy,Kyle Young,Blair Williams,14.60,14.40,29.00,14.60,13.60,14.20,21.20,14.30,14.10,14.90,21.65,71.85
2024-06-30,"San Bernardino, CA",Western Corps Connection,Santa Clara Vanguard,Robert Solomon,Glenn Fugett,Greg Llacer,Carl Nelson,Damon Padilla,Wayne Dillon,Bryan Crisp,Caleb Rothe,14.70,14.30,29.00,14.70,14.80,14.80,22.15,14.60,14.70,15.50,22.40,73.55
2024-06-30,"San Bernardino, CA",Western Corps Connection,Pacific Crest,Robert Solomon,Glenn Fugett,Greg Llacer,Carl Nelson,Damon Padilla,Wayne Dillon,Bryan Crisp,Caleb Rothe,12.70,12.20,24.90,13.20,12.70,12.90,19.40,13.10,12.60,13.70,19.70,64.0
2024-06-30,"San Bernardino, CA",Western Corps Connection,Mandarins,Robert Solomon,Glenn Fugett,Greg Llacer,Carl Nelson,Damon Padilla,Wayne Dillon,Bryan Crisp,Caleb Rothe,14.80,14.40,29.20,14.60,15.10,14.60,22.15,14.30,14.40,14.50,21.60,72.95
2024-06-30,"San Bernardino, CA",Western Corps Connection,Blue Devils,Robert Solomon,Glenn Fugett,Greg Llacer,Carl Nelson,Damon Padilla,Wayne Dillon,Bryan Crisp,Caleb Rothe,15.50,15.10,30.60,15.50,15.70,15.40,23.30,15.80,15.40,15.60,23.40,77.3
2024-07-02,"Mason, OH",Summer Music Games in Cincinnati,Phantom Regiment,Don Deems,Mike Howard,Bruce Jones,Keith Baker,Shannon Clark,Kyle Weirich,Jeff Harper,Mark Teal,15.60,15.00,30.60,15.20,14.70,15.20,22.55,14.80,15.10,15.00,22.45,75.6
2024-07-02,"Mason, OH",Summer Music Games in Cincinnati,Boston Crusaders,Don Deems,Mike Howard,Bruce Jones,Keith Baker,Shannon Clark,Kyle Weirich,Jeff Harper,Mark Teal,16.10,15.70,31.80,15.80,15.20,15.80,23.40,15.40,15.40,15.70,23.25,78.45
2024-07-02,"Mason, OH",Summer Music Games in Cincinnati,Carolina Crown,Don Deems,Mike Howard,Bruce Jones,Keith Baker,Shannon Clark,Kyle Weirich,Jeff Harper,Mark Teal,15.80,15.50,31.30,15.60,15.10,15.50,23.10,15.80,15.80,15.50,23.55,77.95
2024-07-02,"Mason, OH",Summer Music Games in Cincinnati,Bluecoats,Don Deems,Mike Howard,Bruce Jones,Keith Baker,Shannon Clark,Kyle Weirich,Jeff Harper,Mark Teal,16.30,15.90,32.20,15.40,15.50,15.70,23.30,15.30,15.60,15.60,23.25,78.75
2024-07-03,"Cedarburg, WI",Rotary Music Festival,Madison Scouts,Don Deems,Mike Howard,Shannon Clark,Bruce Jones,Ira Jenkins,Kyle Weirich,Jeff Harper,Mark Teal,14.20,14.10,28.30,14.30,14.50,13.80,21.30,13.90,14.10,13.20,20.60,70.2
2024-07-03,"Cedarburg, WI",Rotary Music Festival,Blue Stars,Don Deems,Mike Howard,Shannon Clark,Bruce Jones,Ira Jenkins,Kyle Weirich,Jeff Harper,Mark Teal,14.50,14.40,28.90,15.10,15.10,15.00,22.60,14.70,14.50,14.50,21.85,73.35
2024-07-03,"Cedarburg, WI",Rotary Music Festival,Colts,Don Deems,Mike Howard,Shannon Clark,Bruce Jones,Ira Jenkins,Kyle Weirich,Jeff Harper,Mark Teal,14.60,14.70,29.30,14.70,14.80,14.90,22.20,14.20,14.30,14.80,21.65,73.15
2024-07-03,"Cedarburg, WI",Rotary Music Festival,The Cavaliers,Don Deems,Mike Howard,Shannon Clark,Bruce Jones,Ira Jenkins,Kyle Weirich,Jeff Harper,Mark Teal,15.10,14.90,30.00,14.60,15.50,14.80,22.45,14.90,14.70,15.60,22.60,75.05
